Player,Position,Match Day,Estadistica,Distance (m),"Speed Zones (m) [0.0, 6.0]km/h (m)",Abs HSR(m),Sprint Abs (m),Sprint Rel (m),Explosive Dist (m),Max Acceleration,Accelerations,Decelerations,Dif. ACC/DEC,Step Balance (%),Total impacts,Distance (m) diff,"Speed Zones (m) [0.0, 6.0]km/h (m) diff",Abs HSR(m) diff,Sprint Abs (m) diff,Sprint Rel (m) diff,Explosive Dist (m) diff,Max Acceleration diff,Accelerations diff,Decelerations diff,Dif. ACC/DEC diff,Step Balance (%) diff,Total impacts diff
Yann Kembo,0,No MD,mean,4810.692157702654,2013.86375732422,249.53696661192316,82.92659126857852,0.0,553.924287180478,4.432242353932825,2165.6,2179.9,5.0,-0.0037254193930808754,9503.3,,,,,,,,,,,,
Yann Kembo,0,No MD,median,3551.15142683565,1554.6818237304701,151.5864766412185,47.283919680569696,0.0,429.615948389204,4.439812591832495,1866.5,1874.0,7.0,-0.01241940509593525,7656.0,,,,,,,,,,,,
Yann Kembo,0,No MD,max,10815.7355354413,4154.7216796875,620.524247068873,247.387613096744,0.0,1160.35525789423,5.12092161835846,3553.0,3605.0,18.0,0.0487741141847986,21393.0,,,,,,,,,,,,
Yann Kembo,0,No MD,min,1694.08334766552,1086.54382324219,12.0922837911748,0.0,0.0,168.427435442972,3.39894362621837,1408.0,1417.0,-11.0,-0.0365497820742553,4210.0,,,,,,,,,,,,
Yann Kembo,0,No MD,p75,5429.84578562401,2087.62939453125,367.415214243717,123.037420690486,0.0,640.814824635557,4.74197390605302,2725.0,2749.0,11.0,0.00978470513875181,9359.0,,,,,,,,,,,,
Yann Kembo,0,No MD,p90,9757.06932232206,3679.09301757813,610.219778214372,188.989850055093,0.0,1047.22114002966,4.84913302867702,3008.0,3014.0,11.0,0.0402423781039828,17822.0,,,,,,,,,,,,
Yann Kembo,0,No MD,p95,10815.7355354413,4154.7216796875,620.524247068873,247.387613096744,0.0,1160.35525789423,5.12092161835846,3553.0,3605.0,18.0,0.0487741141847986,21393.0,,,,,,,,,,,,
Diego Sánchez,Lateral,-3 MD,mean,5427.048064119842,1928.0944301060288,240.07208772106728,92.22224066098988,0.0,632.8182374456691,4.521960098871594,2269.714285714286,2289.0714285714284,5.785714285714286,0.0017496253183705325,11534.5,56.9,57.07,61.03,54.48,,59.41,94.7,81.87,82.32,5785.71,11.24,53.91
Diego Sánchez,Lateral,-3 MD,median,5596.324017422439,1942.36169433594,218.97362462674852,77.57211838610425,0.0,634.0575469393495,4.4570453940367045,2280.0,2305.5,5.5,0.0039787101604093,11735.5,51.01,50.61,57.23,41.64,,51.61,94.71,71.47,72.01,366.67,41.98,47.81
Diego Sánchez,Lateral,-3 MD,max,6700.18140595201,2245.59008789063,572.726062350445,352.327847629574,0.0,797.507907090684,5.63509685686642,2750.0,2764.0,24.0,0.0358262340598468,15162.0,55.36,51.55,80.79,112.86,,57.37,93.85,77.75,78.01,150.0,61.69,54.39
Diego Sánchez,Lateral,-3 MD,min,3967.02476015617,1477.18505859375,58.0750953735931,0.0,0.0,480.208784345303,3.60060187401595,1737.0,1742.0,-11.0,-0.0202859438248238,8186.0,216.94,169.8,330.23,,,220.6,88.08,421.6,412.8,84.62,-2824.95,234.62
Diego Sánchez,Lateral,-3 MD,p75,5940.76436232234,2165.55737304688,318.519899838812,123.82256022757,0.0,683.994468854387,4.7674030742862,2556.0,2598.0,9.0,0.0107202996441737,12873.0,49.63,53.25,53.12,53.95,,52.03,94.09,79.43,80.63,180.0,45.27,48.33
Diego Sánchez,Lateral,-3 MD,p90,6226.60041944467,2209.990234375,392.557586578286,139.729150691733,0.0,724.005972084902,5.14755467925008,2716.0,2737.0,20.0,0.0127902329678058,13243.0,51.61,53.73,65.43,59.07,,52.34,100.21,82.86,82.99,181.82,45.03,49.53
Diego Sánchez,Lateral,-3 MD,p95,6226.60041944467,2209.990234375,392.557586578286,139.729150691733,0.0,724.005972084902,5.14755467925008,2716.0,2737.0,20.0,0.0127902329678058,13243.0,51.45,50.74,55.37,44.76,,52.08,85.73,76.79,77.25,125.0,22.02,47.51
Diego Sánchez,Lateral,-4 MD,mean,6312.668155653489,2177.8144420277004,329.97512431611403,124.30261054135973,0.0,756.2393930510374,4.736476834483711,2500.3636363636365,2509.090909090909,7.909090909090909,0.0033688878032389607,13269.09090909091,66.18,64.46,83.88,73.43,,71.0,99.19,90.18,90.23,7909.09,21.65,62.02
Diego Sánchez,Lateral,-4 MD,median,6288.86120200462,2089.90454101563,310.381923669882,112.120976052605,0.0,770.34277455772,4.76813528724391,2511.0,2507.0,9.0,0.00109459990544714,13033.0,57.32,54.46,81.12,60.19,,62.7,101.32,78.71,78.31,600.0,11.55,53.09
Diego Sánchez,Lateral,-4 MD,max,8183.85523132263,2717.55224609375,549.671555730742,231.803562981828,0.0,949.295505680951,5.43672131393293,3105.0,3111.0,25.0,0.0249058059677808,15812.0,67.62,62.39,77.53,74.25,,68.29,90.55,87.79,87.81,156.25,42.89,56.72
Diego Sánchez,Lateral,-4 MD,min,4838.67299185723,1819.00671386719,157.449027049234,27.9112516546292,0.0,579.514336000365,4.04864903953341,2210.0,2215.0,-8.0,-0.00885367883715137,11832.0,264.6,209.1,895.31,,,266.22,99.04,536.41,524.88,61.54,-1232.93,339.12
Diego Sánchez,Lateral,-4 MD,p75,6938.97205414428,2279.47241210938,381.550101316437,166.147233356581,0.0,831.342403174314,5.00726863491013,2670.0,2678.0,17.0,0.00920296038719775,13992.0,57.97,56.05,63.63,72.39,,63.24,98.83,82.97,83.12,340.0,38.86,52.53
Diego Sánchez,Lateral,-4 MD,p90,7290.54467172621,2652.40893554688,471.427973547284,224.871812021839,0.0,905.804170459855,5.25211263435457,2712.0,2723.0,17.0,0.0116879311865504,15172.0,60.43,64.49,78.57,95.07,,65.49,102.25,82.73,82.57,154.55,41.15,56.75
Diego Sánchez,Lateral,-4 MD,p95,8183.85523132263,2717.55224609375,549.671555730742,231.803562981828,0.0,949.295505680951,5.43672131393293,3105.0,3111.0,25.0,0.0249058059677808,15812.0,67.62,62.39,77.53,74.25,,68.29,90.55,87.79,87.81,156.25,42.89,56.72
Diego Sánchez,Lateral,-1 MD,mean,3173.9730846793323,1331.6575859917555,74.16799384422463,27.056209350359325,0.0,385.8608255416936,4.570510923553064,1690.2777777777778,1704.611111111111,2.7777777777777777,0.009615551730338047,7083.888888888889,33.28,39.42,18.85,15.98,,36.23,95.71,60.97,61.3,2777.78,61.79,33.11
Diego Sánchez,Lateral,-1 MD,median,3038.3643485276352,1323.123352050785,56.411118133082795,21.00770244793295,0.0,388.496646226691,4.458714324529424,1574.0,1580.5,2.5,0.0068891845128288155,7231.0,27.69,34.48,14.74,11.28,,31.62,94.75,49.34,49.37,166.67,72.69,29.46
Diego Sánchez,Lateral,-1 MD,max,3786.9928606858,1655.55639648438,208.708036596171,94.7149571639816,0.0,468.688083298665,5.73185609873096,2303.0,2329.0,22.0,0.0435088348759847,9158.0,31.29,38.01,29.44,30.34,,33.72,95.46,65.11,65.74,137.5,74.92,32.85
Diego Sánchez,Lateral,-1 MD,min,2672.54511825954,1075.73876953125,19.8126577924112,0.0,0.0,317.975222599876,3.8224243721376,1285.0,1296.0,-9.0,-0.0157973507397796,5915.0,146.15,123.66,112.66,,,146.07,93.51,311.89,307.11,69.23,-2199.88,169.53
Diego Sánchez,Lateral,-1 MD,p75,3442.92692814583,1472.75524902344,113.491014477407,42.4675145050708,0.0,401.508783920658,4.70641838631245,1868.0,1903.0,8.0,0.022214151262555,7409.0,28.76,36.21,18.93,18.5,,30.54,92.89,58.05,59.06,160.0,93.81,27.82
Diego Sánchez,Lateral,-1 MD,p90,3699.1280647736,1533.634765625,124.383881020128,62.0193709002759,0.0,427.462639915218,4.83566916024043,2044.0,2087.0,10.0,0.0322244238087259,7863.0,30.66,37.29,20.73,26.22,,30.9,94.14,62.36,63.28,90.91,113.45,29.41
Diego Sánchez,Lateral,-1 MD,p95,3764.89061403195,1559.68225097656,156.351120272101,71.6137398543829,0.0,459.695642543089,5.344423377253,2105.0,2105.0,13.0,0.0327942247037383,8228.0,31.11,35.81,22.05,22.94,,33.07,89.01,59.51,59.41,81.25,56.47,29.52
Diego Sánchez,Lateral,MD,mean,9538.019721631166,3378.3149353027366,393.3875822775193,169.28932884627483,0.0,1065.1059956534828,4.775264671906479,2772.5,2780.8,0.1,0.015562754384418065,21396.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diego Sánchez,Lateral,MD,median,10971.63474753955,3837.5552978515652,382.63453162154053,186.2921270208505,0.0,1228.5506274960098,4.70593842304616,3190.0,3201.5,1.5,0.00947735537481506,24547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diego Sánchez,Lateral,MD,max,12102.4061414522,4355.84130859375,708.944376565358,312.188791969771,0.0,1390.14301558354,6.00429295414827,3537.0,3543.0,16.0,0.0580727745103223,27876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diego Sánchez,Lateral,MD,min,1828.66078944255,869.938659667969,17.5859928649256,0.0,0.0,217.685734953348,4.08778195228641,412.0,422.0,-13.0,0.000718098996106288,3489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diego Sánchez,Lateral,MD,p75,11969.6075432095,4066.98168945313,599.600198544677,229.519765363123,0.0,1314.56202125633,5.06666256346887,3218.0,3222.0,5.0,0.0236801138897774,26635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diego Sánchez,Lateral,MD,p90,12064.0519992779,4112.818359375,599.972854349027,236.531203843053,0.0,1383.21253502874,5.13654467433389,3278.0,3298.0,11.0,0.0284045766660156,26735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diego Sánchez,Lateral,MD,p95,12102.4061414522,4355.84130859375,708.944376565358,312.188791969771,0.0,1390.14301558354,6.00429295414827,3537.0,3543.0,16.0,0.0580727745103223,27876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diego Sánchez,Lateral,-5 MD,mean,4684.42720526788,1929.8831176757799,73.2138787713145,23.3802942580515,0.0,590.6115333022645,4.15697608268522,2229.0,2260.0,11.0,-0.005699471989530559,10507.0,49.11,57.13,18.61,13.81,,55.45,87.05,80.4,81.27,11000.0,-36.62,49.11
Diego Sánchez,Lateral,-5 MD,median,4684.42720526788,1929.8831176757799,73.2138787713145,23.3802942580515,0.0,590.6115333022645,4.15697608268522,2229.0,2260.0,11.0,-0.005699471989530559,10507.0,42.7,50.29,19.13,12.55,,48.07,88.33,69.87,70.59,733.33,-60.14,42.8
Diego Sánchez,Lateral,-5 MD,max,4901.19734673722,2058.16845703125,73.5888401352848,28.4433977368439,0.0,626.370063649609,4.21824501695657,2780.0,2817.0,16.0,0.000357383151453581,10861.0,40.5,47.25,10.38,9.11,,45.06,70.25,78.6,79.51,100.0,0.62,38.96
Diego Sánchez,Lateral,-5 MD,min,4467.65706379854,1801.59777832031,72.8389174073442,18.3171907792591,0.0,554.85300295492,4.09570714841387,1678.0,1703.0,6.0,-0.0117563271305147,10153.0,244.31,207.09,414.19,,,254.89,100.19,407.28,403.55,-46.15,-1637.15,291.0
Diego Sánchez,Lateral,-5 MD,p75,4901.19734673722,2058.16845703125,73.5888401352848,28.4433977368439,0.0,626.370063649609,4.21824501695657,2780.0,2817.0,16.0,0.000357383151453581,10861.0,40.95,50.61,12.27,12.39,,47.65,83.25,86.39,87.43,320.0,1.51,40.78
Diego Sánchez,Lateral,-5 MD,p90,4901.19734673722,2058.16845703125,73.5888401352848,28.4433977368439,0.0,626.370063649609,4.21824501695657,2780.0,2817.0,16.0,0.000357383151453581,10861.0,40.63,50.04,12.27,12.03,,45.28,82.12,84.81,85.42,145.45,1.26,40.62
Diego Sánchez,Lateral,-5 MD,p95,4901.19734673722,2058.16845703125,73.5888401352848,28.4433977368439,0.0,626.370063649609,4.21824501695657,2780.0,2817.0,16.0,0.000357383151453581,10861.0,40.5,47.25,10.38,9.11,,45.06,70.25,78.6,79.51,100.0,0.62,38.96
Diego Sánchez,Lateral,>-5 MD,mean,4588.12472210263,1615.2544555664049,142.36392614363945,49.21982868960088,0.0,655.5759058392434,5.403446870188075,1827.5,1851.0,2.0,0.008867362207505385,9139.0,48.1,47.81,36.19,29.07,,61.55,113.15,65.92,66.56,2000.0,56.98,42.71
Diego Sánchez,Lateral,>-5 MD,median,4588.12472210263,1615.2544555664049,142.36392614363945,49.219828689600874,0.0,655.5759058392434,5.403446870188075,1827.5,1851.0,2.0,0.008867362207505385,9139.0,41.82,42.09,37.21,26.42,,53.36,114.82,57.29,57.82,133.33,93.56,37.23
Diego Sánchez,Lateral,>-5 MD,max,4711.23314717118,1785.40576171875,227.483635136954,91.4840418491238,0.0,689.150805552075,5.67271446081676,2372.0,2404.0,2.0,0.0126136064532656,9456.0,38.93,40.99,32.09,29.3,,49.57,94.48,67.06,67.85,12.5,21.72,33.92
Diego Sánchez,Lateral,>-5 MD,min,4465.01629703408,1445.10314941406,57.2442171503249,6.95561553007796,0.0,622.001006126412,5.13417927955939,1283.0,1298.0,2.0,0.00512111796174517,8822.0,244.17,166.12,325.51,,,285.73,125.6,311.41,307.58,-15.38,713.15,252.85
Diego Sánchez,Lateral,>-5 MD,p75,4711.23314717118,1785.40576171875,227.483635136954,91.4840418491238,0.0,689.150805552075,5.67271446081676,2372.0,2404.0,2.0,0.0126136064532656,9456.0,39.36,43.9,37.94,39.86,,52.42,111.96,73.71,74.61,40.0,53.27,35.5
Diego Sánchez,Lateral,>-5 MD,p90,4711.23314717118,1785.40576171875,227.483635136954,91.4840418491238,0.0,689.150805552075,5.67271446081676,2372.0,2404.0,2.0,0.0126136064532656,9456.0,39.05,43.41,37.92,38.68,,49.82,110.44,72.36,72.89,18.18,44.41,35.37
Diego Sánchez,Lateral,>-5 MD,p95,4711.23314717118,1785.40576171875,227.483635136954,91.4840418491238,0.0,689.150805552075,5.67271446081676,2372.0,2404.0,2.0,0.0126136064532656,9456.0,38.93,40.99,32.09,29.3,,49.57,94.48,67.06,67.85,12.5,21.72,33.92
Diego Sánchez,Lateral,-2 MD,mean,2608.8290554010277,1480.6555747985856,18.589741257917836,8.986317166291741,0.0,259.43093689438496,3.99396095624012,1833.6875,1848.6875,4.125,0.004059763042921809,5893.5,27.35,43.83,4.73,5.31,,24.36,83.64,66.14,66.48,4125.0,26.09,27.54
Diego Sánchez,Lateral,-2 MD,median,2641.5935566523003,1514.88110351563,8.10191895343563,0.0,0.0,247.76086005032352,3.8520434466175004,1858.5,1874.0,3.5,0.00759825755234299,6196.0,24.08,39.48,2.12,0.0,,20.17,81.85,58.26,58.54,233.33,80.17,25.24
Diego Sánchez,Lateral,-2 MD,max,3888.8916841994,2009.34143066406,87.582757204031,51.1470967533117,0.0,429.895006650128,4.72013882891297,2473.0,2490.0,27.0,0.0401574537615603,8177.0,32.13,46.13,12.35,16.38,,30.92,78.61,69.92,70.28,168.75,69.15,29.33
Diego Sánchez,Lateral,-2 MD,min,1461.27771567741,855.082946777344,0.0,0.0,0.0,150.117451558019,3.43985673905624,1209.0,1221.0,-8.0,-0.0478965921316969,3306.0,79.91,98.29,0.0,,,68.96,84.15,293.45,289.34,61.54,-6669.91,94.75
Diego Sánchez,Lateral,-2 MD,p75,3001.25568085276,1601.07604980469,27.2000000820858,9.42454247478834,0.0,305.692863237066,4.31679277307658,1958.0,1966.0,6.0,0.016003256257542,6586.0,25.07,39.37,4.54,4.11,,23.25,85.2,60.85,61.02,120.0,67.58,24.73
Diego Sánchez,Lateral,-2 MD,p90,3240.87158409267,1793.57849121094,63.6735075516255,33.4732295380653,0.0,378.560708749976,4.69587956313734,2169.0,2189.0,12.0,0.0274984073585126,7379.0,26.86,43.61,10.61,14.15,,27.37,91.42,66.17,66.37,109.09,96.81,27.6
Diego Sánchez,Lateral,-2 MD,p95,3240.87158409267,1793.57849121094,63.6735075516255,33.4732295380653,0.0,378.560708749976,4.69587956313734,2169.0,2189.0,12.0,0.0274984073585126,7379.0,26.78,41.18,8.98,10.72,,27.23,78.21,61.32,61.78,75.0,47.35,26.47
Diego Sánchez,Lateral,+2 MD,mean,4599.5625832185315,1652.5454345703122,206.78252421833272,113.03423298036607,0.0,582.0923155674882,4.753681771231422,1592.8,1606.4,11.6,0.020162431529580315,10474.2,48.22,48.92,52.56,66.77,,54.65,99.55,57.45,57.77,11600.0,129.56,48.95
Diego Sánchez,Lateral,+2 MD,median,4889.30837589223,1789.16418457031,115.556515000723,32.4728864516522,0.0,558.512197936386,4.81817337198289,1654.0,1679.0,11.0,0.00719420611543263,10610.0,44.56,46.62,30.2,17.43,,45.46,102.38,51.85,52.44,733.33,75.91,43.22
Diego Sánchez,Lateral,+2 MD,max,5235.46580149855,1915.28283691406,643.902939568895,383.81178357884,0.0,703.707479298312,5.74592570062439,1951.0,1970.0,30.0,0.0844245111486561,11278.0,43.26,43.97,90.83,122.94,,50.62,95.7,55.16,55.6,187.5,145.38,40.46
Diego Sánchez,Lateral,+2 MD,min,3773.94104485304,1308.90905761719,46.2591356447057,20.5920041362468,0.0,477.549714625125,3.3463972816965,1173.0,1167.0,-1.0,-0.00856435518653394,9413.0,206.38,150.46,263.05,,,219.38,81.86,284.71,276.54,7.69,-1192.64,269.79
Diego Sánchez,Lateral,+2 MD,p75,4986.18934820228,1858.16320800781,175.549089041924,101.634266169335,0.0,651.602836371974,5.15655296857811,1837.0,1853.0,15.0,0.0209761305967495,10873.0,41.66,45.69,29.28,44.28,,49.57,101.77,57.09,57.51,300.0,88.58,40.82
Diego Sánchez,Lateral,+2 MD,p90,5235.46580149855,1915.28283691406,643.902939568895,383.81178357884,0.0,703.707479298312,5.74592570062439,1951.0,1970.0,30.0,0.0844245111486561,11278.0,43.4,46.57,107.32,162.27,,50.87,111.86,59.52,59.73,272.73,297.22,42.18
Diego Sánchez,Lateral,+2 MD,p95,5235.46580149855,1915.28283691406,643.902939568895,383.81178357884,0.0,703.707479298312,5.74592570062439,1951.0,1970.0,30.0,0.0844245111486561,11278.0,43.26,43.97,90.83,122.94,,50.62,95.7,55.16,55.6,187.5,145.38,40.46
Diego Sánchez,Lateral,No MD,mean,4439.534769700433,1610.5933245490594,210.25339089861762,74.55128479321836,0.0,504.58519412220033,4.528104846079288,1806.5294117647059,1814.3529411764705,4.5,-0.0017978197440420912,10530.735294117647,46.55,47.67,53.45,44.04,,47.37,94.82,65.16,65.25,4500.0,-11.55,49.22
Diego Sánchez,Lateral,No MD,median,4026.236471972415,1606.7493286132799,134.54204240269252,24.1280928201032,0.0,507.587310039353,4.391990940930064,1771.0,1791.0,4.0,-0.001493642347690025,9942.5,36.7,41.87,35.16,12.95,,41.32,93.33,55.52,55.94,266.67,-15.76,40.5
Diego Sánchez,Lateral,No MD,max,11556.8647859016,3348.58276367188,756.064507585992,407.70155650029,0.0,1344.15656216029,6.47702434222506,2894.0,2909.0,43.0,0.0751597171956101,27711.0,95.49,76.88,106.65,130.59,,96.69,107.87,81.82,82.11,268.75,129.42,99.41
Diego Sánchez,Lateral,No MD,min,1565.73080522444,757.487426757813,0.0,0.0,0.0,124.635668214427,2.7196885790889,1112.0,1114.0,-25.0,-0.0554018820191604,4403.0,85.62,87.07,0.0,,,57.25,66.53,269.9,263.98,192.31,-7715.08,126.2
