Position,Match Day,Estadistica,Distance (m),Explosive Dist (m),"Speed Zones (m) [12.0, 18.0]km/h (m)"
Lateral,-4 MD,min,3320.20702491088,388.627690784649,410.364135742188
Lateral,-4 MD,p75,6384.61444057174,799.658573054091,1226.41027832031
Lateral,-4 MD,p90,7075.18720892457,866.467962722129,1443.85949707031
Lateral,-4 MD,p95,7389.1885769219,930.317392282745,1990.54028320313
Lateral,+1 MD,mean,3628.577977083709,448.32313669061864,625.2535353076553
Lateral,+1 MD,median,3723.25121434868,548.58551326103,613.733703613281
Lateral,+1 MD,max,5973.26906776139,734.039061480877,2195.19409179688
Lateral,+1 MD,min,1497.9411223208049,26.9633392038958,243.566986083984
Lateral,+1 MD,p75,4547.17780085979,653.420642334915,707.310424804688
Lateral,+1 MD,p90,4946.85534167239,672.267067589059,803.047607421875
Lateral,+1 MD,p95,5287.2813491687,682.942872577632,812.702392578125
Lateral,-2 MD,mean,2844.9921147847544,274.4888042075735,269.58134204691106
Lateral,-2 MD,median,2641.3882954589953,257.75180462788,211.9454345703125
Lateral,-2 MD,max,6165.52210276241,812.884083033992,1162.61633300781
Lateral,-2 MD,min,1731.58787108148,118.85869206899,32.6534538269043
Lateral,-2 MD,p75,2960.52107370038,298.158063668006,344.785278320313
Lateral,-2 MD,p90,3701.46773614399,340.310850584385,470.476104736328
Lateral,-2 MD,p95,5176.58031954592,569.178322182844,679.059265136719
Lateral,+2 MD,mean,4581.697559135119,587.4304631910418,808.6594807942713
Lateral,+2 MD,median,4809.5946821105645,630.733708741184,750.093414306641
Lateral,+2 MD,max,6131.13029011003,852.354058050041,2092.22241210938
Lateral,+2 MD,min,2539.2872477097,139.902684094648,204.270629882813
Lateral,+2 MD,p75,5388.36788593964,690.456637802686,875.969604492188
Lateral,+2 MD,p90,5775.85269639932,743.10708281388,1021.564453125
Lateral,+2 MD,p95,6041.94149138464,812.936848977207,1964.57250976563
Lateral,-3 MD,mean,5176.469288419147,645.7824849093049,981.2881810436512
Lateral,-3 MD,median,5326.15318488679,653.019435808479,974.715881347656
Lateral,-3 MD,max,6474.07892452666,920.910093318389,1507.66809082031
Lateral,-3 MD,min,1890.75837944059,275.131567467671,212.914413452148
Lateral,-3 MD,p75,5759.98121393561,733.061603370913,1105.76953125
Lateral,-3 MD,p90,6111.69728873627,775.685568043364,1269.5087890625
Lateral,-3 MD,p95,6267.22681659154,800.35793698956,1352.01892089844
Lateral,-5 MD,mean,4872.695115763821,602.0334991849296,761.3296213150024
Lateral,-5 MD,median,5039.881216128175,609.5974696566475,755.5782165527345
Lateral,-5 MD,max,6602.48656417649,784.345182246538,1226.6728515625
Lateral,-5 MD,min,2858.77106745348,299.475528202878,283.5224609375
Lateral,-5 MD,p75,5444.88622135619,708.053158432906,886.581970214844
Lateral,-5 MD,p90,5951.00404454613,728.968673999229,1061.50537109375
Lateral,-5 MD,p95,5963.88644641586,741.129268670115,1149.24255371094
Lateral,MD,mean,8489.184966600189,1000.2252689885561,1689.2422059955027
Lateral,MD,median,10309.9653712467,1146.5001947937399,1894.3294067382799
Lateral,MD,max,13675.106714061,1690.42339816669,2745.37963867188
Lateral,MD,min,1323.58487997555,198.11234275275,248.544464111328
Lateral,MD,p75,11374.3214641355,1353.95511823452,2280.05932617188
Lateral,MD,p90,11797.1211741976,1441.30364144662,2616.81787109375
Lateral,MD,p95,11865.8896515516,1482.28390333933,2662.69409179688
Lateral,-1 MD,mean,2894.244217227698,354.9744881635684,432.1945619672259
Lateral,-1 MD,median,2846.44002906219,358.089091813007,440.229095458984
Lateral,-1 MD,max,3985.29854458203,467.861336051219,687.681701660156
Lateral,-1 MD,min,2179.87311427451,237.097997321634,239.963180541992
Lateral,-1 MD,p75,3059.55279331818,388.177531294899,496.469787597656
Lateral,-1 MD,p90,3391.11470810502,411.093738762127,555.803466796875
Lateral,-1 MD,p95,3547.99427427694,446.599839703369,598.804077148438
Mediocentro,-4 MD,mean,6274.855868565204,881.52168751745,1206.68295288086
Mediocentro,-4 MD,median,6210.095809934985,889.341449846689,1225.2326049804701
Mediocentro,-4 MD,max,6705.09961866498,912.761879662376,1333.80187988281
Mediocentro,-4 MD,min,5974.13223572587,834.641970714046,1042.46472167969
Mediocentro,-4 MD,p75,6399.1102720587,893.764769068995,1246.83190917969
Mediocentro,-4 MD,p90,6705.09961866498,912.761879662376,1333.80187988281
Mediocentro,-4 MD,p95,6705.09961866498,912.761879662376,1333.80187988281
Mediocentro,+1 MD,mean,3992.052583387028,619.9299491618833,582.9728317260742
Mediocentro,+1 MD,median,3993.21784031962,679.529595216397,581.811737060547
Mediocentro,+1 MD,max,4549.80698986515,718.353399719558,754.048645019531
Mediocentro,+1 MD,min,3431.96766304372,402.307206495181,414.219207763672
Mediocentro,+1 MD,p75,4165.44908300829,693.524042393318,625.120300292969
Mediocentro,+1 MD,p90,4549.80698986515,718.353399719558,754.048645019531
Mediocentro,+1 MD,p95,4549.80698986515,718.353399719558,754.048645019531
Mediocentro,-2 MD,mean,2624.05963369925,340.9183924721694,243.55720011393237
Mediocentro,-2 MD,median,2621.14836508188,320.510089879672,257.739318847656
Mediocentro,-2 MD,max,2781.15900711237,404.100309141914,300.154937744141
Mediocentro,-2 MD,min,2469.8715289035,298.144778394922,172.77734375
Mediocentro,-2 MD,p75,2781.15900711237,404.100309141914,300.154937744141
Mediocentro,-2 MD,p90,2781.15900711237,404.100309141914,300.154937744141
Mediocentro,-2 MD,p95,2781.15900711237,404.100309141914,300.154937744141
Mediocentro,+2 MD,mean,5352.62988615706,773.358637369567,792.482788085938
Mediocentro,+2 MD,median,5352.62988615706,773.358637369567,792.482788085938
Mediocentro,+2 MD,max,5352.62988615706,773.358637369567,792.482788085938
Mediocentro,+2 MD,min,5352.62988615706,773.358637369567,792.482788085938
Mediocentro,+2 MD,p75,5352.62988615706,773.358637369567,792.482788085938
Mediocentro,+2 MD,p90,5352.62988615706,773.358637369567,792.482788085938
Mediocentro,+2 MD,p95,5352.62988615706,773.358637369567,792.482788085938
Mediocentro,-3 MD,mean,5181.1368732101,767.7954176302975,1115.2882385253924
Mediocentro,-3 MD,median,5259.465650533944,775.118630080344,1168.876586914065
Mediocentro,-3 MD,max,5596.31050747257,831.835806437539,1281.37390136719
Mediocentro,-3 MD,min,4609.30568429994,689.108603922963,842.02587890625
Mediocentro,-3 MD,p75,5304.0860377762,787.836212804527,1202.19665527344
Mediocentro,-3 MD,p90,5596.31050747257,831.835806437539,1281.37390136719
Mediocentro,-3 MD,p95,5596.31050747257,831.835806437539,1281.37390136719
Mediocentro,-5 MD,mean,3757.98927419855,592.081831026881,653.30859375
Mediocentro,-5 MD,median,3757.98927419855,592.081831026881,653.30859375
Mediocentro,-5 MD,max,3836.18987501584,599.372246112448,712.30078125
Mediocentro,-5 MD,min,3679.78867338126,584.791415941314,594.31640625
Mediocentro,-5 MD,p75,3836.18987501584,599.372246112448,712.30078125
Mediocentro,-5 MD,p90,3836.18987501584,599.372246112448,712.30078125
Mediocentro,-5 MD,p95,3836.18987501584,599.372246112448,712.30078125
Mediocentro,-1 MD,mean,2750.2972215077466,376.50272348014596,401.97732543945335
Mediocentro,-1 MD,median,2638.59475200228,347.500401824137,343.000762939453
Mediocentro,-1 MD,max,3524.00072218315,482.799989410441,580.463562011719
Mediocentro,-1 MD,min,2088.29619033781,299.20777920586,282.467651367188
Mediocentro,-1 MD,p75,3524.00072218315,482.799989410441,580.463562011719
Mediocentro,-1 MD,p90,3524.00072218315,482.799989410441,580.463562011719
Mediocentro,-1 MD,p95,3524.00072218315,482.799989410441,580.463562011719
Extremo,-4 MD,mean,5807.478778182205,737.8803052770726,1184.739602322049
Extremo,-4 MD,median,5773.47293753179,753.888593122572,1175.76940917969
Extremo,-4 MD,max,8211.27397488368,941.316700842893,2424.00659179688
Extremo,-4 MD,min,3080.39009389413,372.244734808698,529.011840820313
Extremo,-4 MD,p75,6538.08873163722,821.098601981336,1319.71789550781
Extremo,-4 MD,p90,7330.05231475057,916.773327209555,1462.22021484375
Extremo,-4 MD,p95,7387.13569935345,930.18255192321,1860.48791503906
Extremo,+1 MD,mean,3111.516939229903,344.64822538017063,525.2166234576514
Extremo,+1 MD,median,3064.14128008338,488.71425220545,477.955703735352
Extremo,+1 MD,max,4994.90824068397,754.205265386267,854.75341796875
Extremo,+1 MD,min,1497.9411223208049,33.405636697151195,247.099456787109
Extremo,+1 MD,p75,4517.43638198673,629.310903294341,701.357238769531
Extremo,+1 MD,p90,4831.47669336627,654.800957255729,758.007080078125
Extremo,+1 MD,p95,4881.42149755703,719.455215784959,774.139282226563
Extremo,-2 MD,mean,2991.8808781874154,310.99033290299263,340.19343354272064
Extremo,-2 MD,median,2865.11515868686,293.856838341294,319.264282226563
Extremo,-2 MD,max,5485.78703424573,632.148701575329,1137.55615234375
Extremo,-2 MD,min,2080.88697280871,151.094805539308,65.873779296875
Extremo,-2 MD,p75,3191.56223588998,352.401971927404,428.452972412109
Extremo,-2 MD,p90,3843.06891045976,411.351784505597,522.146423339844
Extremo,-2 MD,p95,4216.64754306192,450.098499479854,642.860717773438
Extremo,+2 MD,mean,3831.666650616948,483.018053751534,675.4388031005861
Extremo,+2 MD,median,3426.5528552413853,457.48035721031954,582.026641845703
Extremo,+2 MD,max,6427.15250055854,727.093796890686,2317.1025390625
Extremo,+2 MD,min,2758.96672155646,137.137528689426,281.632232666016
Extremo,+2 MD,p75,4342.27731175497,600.815416531526,703.301696777344
Extremo,+2 MD,p90,5361.0097115425,690.336901890147,978.030456542969
Extremo,+2 MD,p95,5503.52628441273,726.781923043547,1068.56433105469
Extremo,-3 MD,mean,5253.535510298156,673.1583685212776,1078.4339486581314
Extremo,-3 MD,median,5388.93610151772,693.4629384575345,1084.462890625
Extremo,-3 MD,max,6628.79607395074,875.441516272175,1564.72045898438
Extremo,-3 MD,min,2825.66050133308,341.312427759056,401.75390625
Extremo,-3 MD,p75,5982.97801237059,762.786701495147,1253.5654296875
Extremo,-3 MD,p90,6218.86724593148,818.553545958289,1397.09643554688
Extremo,-3 MD,p95,6290.96262362084,835.074566659002,1452.45397949219
Extremo,-5 MD,mean,5007.8696432133665,644.8546793637719,905.3498586018886
Extremo,-5 MD,median,5011.97595390124,639.1263701356785,850.3514099121095
Extremo,-5 MD,max,6752.0599659792,852.508837069474,1526.79614257813
Extremo,-5 MD,min,3206.3457145935,415.1571747369,372.716979980469
Extremo,-5 MD,p75,5738.49854430134,717.313375897168,1130.44921875
Extremo,-5 MD,p90,6278.34343517695,827.932528322256,1293.02954101563
Extremo,-5 MD,p95,6373.52512224489,849.728304834775,1447.83654785156
Extremo,MD,mean,8894.448829370926,1087.9963958963929,1809.0571042015447
Extremo,MD,median,9967.44716622111,1172.4294756852,1936.18786621094
Extremo,MD,max,16069.5811567281,2006.70910570438,3324.61010742188
Extremo,MD,min,1775.56082277138,227.441607161316,332.156341552734
Extremo,MD,p75,10939.8333934947,1345.59083129501,2185.22827148438
Extremo,MD,p90,11607.7787661307,1407.37219918688,2518.97265625
Extremo,MD,p95,12038.9119594847,1496.82145782738,2983.65698242188
Extremo,-1 MD,mean,2993.4049238387674,378.95467429339675,492.8287017822266
Extremo,-1 MD,median,3044.67501811082,382.197724665995,472.798950195313
Extremo,-1 MD,max,3753.24706921196,525.488637000854,743.329223632813
Extremo,-1 MD,min,1649.53918491599,162.307369284408,154.88801574707
Extremo,-1 MD,p75,3276.17958219755,416.29158057319,570.9521484375
Extremo,-1 MD,p90,3455.40171078816,466.434667665016,638.301086425781
Extremo,-1 MD,p95,3558.08018327024,473.794516281831,673.364929199219
Central,-4 MD,mean,5673.816195848799,693.8151375274518,1062.0698655526855
Central,-4 MD,median,5855.77231897448,703.551874479927,993.203918457031
Central,-4 MD,max,7868.37005739126,1016.1552429393,2163.80053710938
Central,-4 MD,min,2543.93647156113,284.412651021214,332.085205078125
Central,-4 MD,p75,6349.65371434554,792.624869866229,1248.30078125
Central,-4 MD,p90,6843.29387320896,885.038371274013,1514.48083496094
Central,-4 MD,p95,7131.8115869433,919.644180332357,1715.60412597656
Central,+1 MD,mean,3945.779497502695,482.28536717690633,585.8495363777068
Central,+1 MD,median,4177.07553221525,553.6100643407535,529.1438293457035
Central,+1 MD,max,6512.50723663012,745.127128544796,2113.919921875
Central,+1 MD,min,1497.9411223208049,33.405636697151195,254.28572591145834
Central,+1 MD,p75,4657.10163911962,627.257864459051,679.667236328125
Central,+1 MD,p90,5001.12214838709,667.265023516642,786.989685058594
Central,+1 MD,p95,5034.71239132464,672.395810422133,836.158020019531
Central,-2 MD,mean,2609.8841039443428,260.90711335548866,215.55483687365498
Central,-2 MD,median,2459.300486825505,245.6627910410665,171.894058227539
Central,-2 MD,max,5810.89716416694,657.673612977914,939.905944824219
Central,-2 MD,min,1807.62101528507,142.490778661854,34.3409080505371
Central,-2 MD,p75,2770.27173821668,304.318100623717,258.088623046875
Central,-2 MD,p90,3111.29028206154,339.034986972414,353.587493896484
Central,-2 MD,p95,3830.09591173919,409.91063405203,487.167083740234
Central,+2 MD,mean,4037.660104397435,489.0305548897565,646.692580279182
Central,+2 MD,median,3889.2381843921103,505.753449422273,605.6087646484375
Central,+2 MD,max,6001.91597881275,799.793389740912,1826.12121582031
Central,+2 MD,min,2281.18838985008,128.384017423273,192.861999511719
Central,+2 MD,p75,5028.93380523554,625.537978183816,830.775329589844
Central,+2 MD,p90,5500.41531006657,710.500017779468,932.882446289063
Central,+2 MD,p95,5583.95491475802,765.388956257411,1103.72863769531
Central,-3 MD,mean,5074.347886858619,610.0775775514222,966.4816804504401
Central,-3 MD,median,5108.73085656174,623.8363701871144,959.653015136719
Central,-3 MD,max,7032.96908760495,943.277505741867,1927.98120117188
Central,-3 MD,min,1427.29063724439,34.2175893896444,142.58821105957
Central,-3 MD,p75,5594.34372571536,661.687816713492,1112.61975097656
Central,-3 MD,p90,6089.40721123887,756.535505085169,1261.98022460938
Central,-3 MD,p95,6267.07167286527,819.544907196498,1344.16723632813
Central,-5 MD,mean,4520.228561813613,541.2201773372502,665.9468149324744
Central,-5 MD,median,4684.9473230129,567.265744768313,672.0068359375
Central,-5 MD,max,6376.76675747388,736.148462324315,1206.197265625
Central,-5 MD,min,332.562504704234,26.1264454184798,11.5775299072266
Central,-5 MD,p75,5274.10980376985,614.312610622614,827.543518066406
Central,-5 MD,p90,5564.69269582905,670.380705239912,929.921752929688
Central,-5 MD,p95,5641.7597421438,677.572532961397,1110.203125
Central,MD,mean,8903.249794306155,1045.935756571076,1625.9009090561483
Central,MD,median,10122.4242759893,1194.88542447733,1679.39660644531
Central,MD,max,17512.2092578161,1975.09597057264,3432.2353515625
Central,MD,min,1163.57424820487,143.749223684327,210.308013916016
Central,MD,p75,11157.5421717654,1305.66429980182,2123.72509765625
Central,MD,p90,11753.838663642,1417.29026131079,2408.90576171875
Central,MD,p95,12056.4416906002,1481.77810793907,2478.9765625
Central,-1 MD,mean,2773.409067971654,333.3474328464365,375.2083460667337
Central,-1 MD,median,2762.53259589775,334.82865371574,368.658935546875
Central,-1 MD,max,4152.22956195159,505.674215772513,803.133361816406
Central,-1 MD,min,1609.20886658189,135.528307774029,154.882049560547
Central,-1 MD,p75,2936.57515839678,375.2445491962,459.555816650391
Central,-1 MD,p90,3231.57164882176,402.218658721428,517.549072265625
Central,-1 MD,p95,3577.7761737787,435.996098785236,569.024353027344
Delantero,-4 MD,mean,5926.288508429184,702.6785759864719,1197.6090599798404
Delantero,-4 MD,median,5964.97265250729,710.4022844648309,1165.062011718755
Delantero,-4 MD,max,8382.34677541024,1044.51997731781,2395.59985351563
Delantero,-4 MD,min,3328.47441455828,347.537387688394,516.653442382813
Delantero,-4 MD,p75,6998.81921838653,832.4220341358,1425.34411621094
Delantero,-4 MD,p90,7377.55776119929,919.055998276083,1705.06726074219
Delantero,-4 MD,p95,7626.80207262052,940.453379709769,1981.51550292969
Delantero,+1 MD,mean,4001.6257958179976,498.5167857566383,698.7130615927958
Delantero,+1 MD,median,4267.56018300174,570.119673245907,630.7442321777345
Delantero,+1 MD,max,7289.30671499861,854.126830253625,2320.974609375
Delantero,+1 MD,min,1426.79824790474,22.042989923659,151.885726928711
Delantero,+1 MD,p75,4928.18721282104,698.955302308612,774.394165039063
Delantero,+1 MD,p90,5735.85128239554,772.047621592748,1045.58581542969
Delantero,+1 MD,p95,6276.58137869977,786.162074050491,1456.72863769531
Delantero,-2 MD,mean,3106.692345649997,316.5408893732006,343.7878751637024
Delantero,-2 MD,median,2962.22649909954,307.806035662571,315.376586914063
Delantero,-2 MD,max,6230.49727812574,652.492255377048,1088.80029296875
Delantero,-2 MD,min,1898.45045206617,122.000576742235,20.9320583343506
Delantero,-2 MD,p75,3526.7102473162,370.498291555106,477.156585693359
Delantero,-2 MD,p90,3883.25795229754,436.29930682815,595.848693847656
Delantero,-2 MD,p95,4558.7994001146,504.39119318552,681.963806152344
Delantero,+2 MD,mean,3911.6162549948635,468.724911089662,602.4425519307456
Delantero,+2 MD,median,3903.37068823262,490.974945511007,604.488098144531
Delantero,+2 MD,max,5943.48083993762,772.919828535439,1173.02917480469
Delantero,+2 MD,min,1203.27186052804,88.0178045644423,47.610897064209
Delantero,+2 MD,p75,5013.21173305167,650.197996423665,787.393127441406
Delantero,+2 MD,p90,5286.57224226546,669.258402800715,879.986083984375
Delantero,+2 MD,p95,5374.68691783245,769.187523786531,989.77880859375
Delantero,-3 MD,mean,5319.551490550348,631.1397612409993,1080.130293295418
Delantero,-3 MD,median,5622.71335843476,655.906140331923,1072.7236328125
Delantero,-3 MD,max,7386.58552028867,1116.86815161737,1931.66162109375
Delantero,-3 MD,min,0.0,0.0,0.0
Delantero,-3 MD,p75,6006.20632196158,727.919761310819,1283.16064453125
Delantero,-3 MD,p90,6554.56055252545,800.407382665568,1421.11511230469
Delantero,-3 MD,p95,6966.63840397821,860.371100675335,1666.0908203125
Delantero,-5 MD,mean,4911.3981295839,607.0954624379178,842.9715375627799
Delantero,-5 MD,median,4858.73665755805,642.216179390803,807.931396484375
Delantero,-5 MD,max,6771.256687735,883.314851430691,1337.69921875
Delantero,-5 MD,min,1886.36728708607,176.865734457587,176.655426025391
Delantero,-5 MD,p75,5817.69039877683,719.698465663861,1089.26000976563
Delantero,-5 MD,p90,6098.31886192394,748.603269422853,1182.82556152344
Delantero,-5 MD,p95,6275.11609385979,758.371364747945,1223.33544921875
Delantero,MD,mean,7531.455209015777,868.1409810112759,1554.3879117294107
Delantero,MD,median,8352.84796485709,952.808435112349,1792.79516601563
Delantero,MD,max,16019.9048319425,1738.45455834967,2955.62109375
Delantero,MD,min,1163.43318694071,171.408400979111,168.554443359375
Delantero,MD,p75,10000.2948556869,1177.26666824199,2165.72729492188
Delantero,MD,p90,11576.4085531254,1349.24389979902,2352.10473632813
Delantero,MD,p95,12159.9417349006,1422.16941426013,2521.18408203125
Delantero,-1 MD,mean,3089.839341755346,366.5443884271346,486.8893683847755
Delantero,-1 MD,median,3092.13897929824,370.294600819669,461.759216308594
Delantero,-1 MD,max,4721.79489047302,540.921096377821,1080.5419921875
Delantero,-1 MD,min,1979.68118249805,218.846531272271,182.607543945313
Delantero,-1 MD,p75,3335.15486067439,422.699381730207,598.740966796875
Delantero,-1 MD,p90,3621.3703371826,455.088175816526,693.84375
Delantero,-1 MD,p95,4053.11646489123,474.85557285954,754.09033203125
Centrocampista,-4 MD,mean,5675.481895119786,682.3899506203857,1326.096167980786
Centrocampista,-4 MD,median,5907.78089495556,701.859954900242,1342.87927246094
Centrocampista,-4 MD,max,7869.25342878601,1091.66544448758,2489.59765625
Centrocampista,-4 MD,min,899.385602772712,82.5899631215067,121.382797241211
Centrocampista,-4 MD,p75,6613.18739803722,852.52778713782,1580.23706054688
Centrocampista,-4 MD,p90,7078.25703343816,911.39013476092,1793.11535644531
Centrocampista,-4 MD,p95,7567.72123990424,937.518903533795,2107.85986328125
Centrocampista,+1 MD,mean,4140.60046950531,511.0277921654463,753.4625050551228
Centrocampista,+1 MD,median,4346.0329487313,537.829857943543,708.994873046875
Centrocampista,+1 MD,max,7124.80441594345,862.116338653393,2360.4365234375
Centrocampista,+1 MD,min,994.323171134927,33.405636697151195,43.1612014770508
Centrocampista,+1 MD,p75,4804.86823497097,629.887705671231,847.775390625
Centrocampista,+1 MD,p90,5211.46953426741,703.51621970893,959.955993652344
Centrocampista,+1 MD,p95,5915.17405549356,799.01999444695,1219.45288085938
Centrocampista,-2 MD,mean,2797.058229967552,276.59977945084523,317.34110143449584
Centrocampista,-2 MD,median,2657.93699888631,258.68981653901596,254.463264465332
Centrocampista,-2 MD,max,6333.70938005569,699.764375645495,1276.38305664063
Centrocampista,-2 MD,min,1540.27715063088,119.823399358793,27.5182609558105
Centrocampista,-2 MD,p75,3084.99769744025,322.137074090513,417.468383789063
Centrocampista,-2 MD,p90,3397.4379399107,390.023732332598,550.787353515625
Centrocampista,-2 MD,p95,4958.59546734166,453.727361076355,810.279541015625
Centrocampista,+2 MD,mean,4358.872632337704,521.5246978078427,806.9785361153741
Centrocampista,+2 MD,median,4160.93865054805,520.980587814324,735.300415039063
Centrocampista,+2 MD,max,6757.88086512141,951.141031334913,2442.56982421875
Centrocampista,+2 MD,min,2622.48773564661,148.837764888536,188.209121704102
Centrocampista,+2 MD,p75,5292.19647324094,683.875543230282,977.750122070313
Centrocampista,+2 MD,p90,5799.2625932212,817.11087059032,1501.61889648438
Centrocampista,+2 MD,p95,5813.00859267538,840.880022670278,1799.51489257813
Centrocampista,-3 MD,mean,5325.167962004457,636.8673895021973,1285.9805269129145
Centrocampista,-3 MD,median,5424.56783919373,650.147405720007,1287.51489257813
Centrocampista,-3 MD,max,7750.58299852967,987.055064346311,2027.58959960938
Centrocampista,-3 MD,min,2626.36020298055,253.65353253942,479.649841308594
Centrocampista,-3 MD,p75,6092.13329038194,737.122636336493,1514.91687011719
Centrocampista,-3 MD,p90,6316.36813802829,826.480509849402,1653.908203125
Centrocampista,-3 MD,p95,6648.87712046907,862.726170136648,1701.97839355469
Centrocampista,-5 MD,mean,5068.2167804577875,616.0971512267004,998.4362304687511
Centrocampista,-5 MD,median,5162.383037765815,624.725787667032,1032.419250488285
Centrocampista,-5 MD,max,6444.04565620597,913.569284447051,1705.14086914063
Centrocampista,-5 MD,min,1577.55555267581,167.693798537739,267.986633300781
Centrocampista,-5 MD,p75,5815.46934922574,696.849448458768,1207.13256835938
Centrocampista,-5 MD,p90,6215.65483028837,775.547378442636,1403.5849609375
Centrocampista,-5 MD,p95,6250.24014720818,808.920506165022,1461.36743164063
Centrocampista,MD,mean,7056.683317620703,823.0198637862807,1677.712319607206
Centrocampista,MD,median,6135.74490427393,683.1389882925171,1418.9474487304701
Centrocampista,MD,max,24317.6241905674,2769.22114473308,3852.87622070313
Centrocampista,MD,min,1392.59637486084,174.087411212663,299.070983886719
Centrocampista,MD,p75,10081.0552011882,1205.44827929419,2443.3896484375
Centrocampista,MD,p90,12303.0307476454,1412.18495612804,3130.15161132813
Centrocampista,MD,p95,13357.9005456328,1507.06941872694,3655.87915039063
Centrocampista,-1 MD,mean,2886.6586220489694,338.35353395723945,491.2140914562137
Centrocampista,-1 MD,median,2841.2395717501,327.933236355171,477.246215820313
Centrocampista,-1 MD,max,4732.76606595226,613.493868375422,1100.83166503906
Centrocampista,-1 MD,min,1845.98234597769,162.25933122411,221.083358764648
Centrocampista,-1 MD,p75,3168.87000774831,393.853876190267,569.749145507813
Centrocampista,-1 MD,p90,3451.65421401256,433.890560725302,705.473876953125
Centrocampista,-1 MD,p95,3728.80005476349,480.916354546322,759.303588867188
